2024-12-23 05:58:42,235 - Error conectando al endpoint: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
2024-12-23 06:12:47,807 - Error connecting to API: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /api/lavilla (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B2844DFD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')), Data: {'direccion': 32066, 'value': 58.60677719116211, 'REG_CA': 1342}
2024-12-28 15:08:21,509 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,516 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,523 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,529 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,534 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,540 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,545 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,552 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,557 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,563 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:26,568 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,576 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,583 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,589 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,595 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,603 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,609 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,617 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,624 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,630 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:31,636 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,644 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,650 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,656 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,663 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,669 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,675 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,682 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,688 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,694 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:36,701 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,709 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,714 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,722 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,727 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,734 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,740 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,745 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,751 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,756 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:41,762 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,770 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,776 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,782 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,788 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,794 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,800 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,806 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,811 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,817 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:46,823 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,832 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,839 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,845 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,850 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,857 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,863 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,869 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,875 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,881 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:08:51,888 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,672 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,679 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,687 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,695 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,702 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,708 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,714 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,720 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,726 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:01,733 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,741 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,748 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,754 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,760 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,766 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,771 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,777 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,782 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,787 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:06,793 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,801 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,807 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,813 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,819 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,825 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,829 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,835 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,840 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,845 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,852 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:11,877 - Connection to (, 502) failed: [WinError 10061] No connection could be made because the target machine actively refused it
2024-12-28 15:11:11,877 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:11,892 - Connection to (, 502) failed: [WinError 10061] No connection could be made because the target machine actively refused it
2024-12-28 15:11:11,892 - Connection to (, 502) failed: [WinError 10061] No connection could be made because the target machine actively refused it
2024-12-28 15:11:11,892 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:11,892 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:11,893 - Connection to (, 502) failed: [WinError 10061] No connection could be made because the target machine actively refused it
2024-12-28 15:11:11,894 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:11,908 - Connection to (, 502) failed: [WinError 10061] No connection could be made because the target machine actively refused it
2024-12-28 15:11:11,908 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:11,908 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:11,908 - No se pudo conectar al dispositivo Modbus en :502
2024-12-28 15:11:16,860 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,866 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,872 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,878 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,883 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,888 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,895 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,900 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,906 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:16,911 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,920 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,925 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,930 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,935 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,941 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,945 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,951 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,956 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,962 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:21,967 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:26,974 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:26,980 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:26,985 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:26,991 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:26,996 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:27,002 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:27,008 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:27,012 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:27,018 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:27,023 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,032 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,037 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,043 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,050 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,055 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,060 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,065 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,071 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,077 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:32,081 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,090 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,094 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,100 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,105 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,112 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,117 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,123 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,128 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,134 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:37,139 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,147 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,152 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,158 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,164 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,169 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,174 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,180 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,185 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,191 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:42,197 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,204 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,209 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,215 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,221 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,230 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,236 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,243 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,248 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,254 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:47,260 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,268 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,273 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,281 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,286 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,292 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,298 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,305 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,310 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,316 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:52,322 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,328 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,335 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,341 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,348 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,353 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,359 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,364 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,370 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,376 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:11:57,382 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,390 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,399 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,407 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,414 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,421 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,430 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,435 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,444 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,449 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:02,457 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,463 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,469 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,475 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,480 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,485 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,492 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,498 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,505 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,511 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:07,517 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,523 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
2024-12-28 15:12:12,529 - Error al enviar datos a la API. Código: 500, Respuesta: {"message":"invalid input syntax for type integer: \"NA\""}
